lex	beep	length	hce
ACCOUNT	ax k aw n t	5	əkæɔnt
ACCOUTRE	ax k uw t ax	5	əkʉːtə
ACCRA'S	ax k r aa z	5	əkɹɐːz
ACCRESCE	ax k r eh s	5	əkɹes
ACCRETE	ax k r iy t	5	əkɹiːt
ACCRUED	ax k r uw d	5	əkɹʉːd
ACCRUER	ax k r uw ax	5	əkɹʉːə
ACCRUES	ax k r uw z	5	əkɹʉːz
ACCURST	ax k er s t	5	əkɜːst
ACCUSE	ax k y uw z	5	əkjʉːz
ACERO'S	ey s r ow z	5	æɪsɹəʉz
ACEROSE	ey s r ow z	5	æɪsɹəʉz
ACET'S	ey s t iy z	5	æɪstiːz
ACHAEAN	ax k iy ax n	5	əkiːən
ACHESON	ey ch s ah n	5	æɪtʃsɐn
ACHIEVED	ax ch iy v d	5	ətʃiːvd
ACHIEVER	ax ch iy v ax	5	ətʃiːvə
ACHIEVES	ax ch iy v z	5	ətʃiːvz
ACHILE	ax k ih l iy	5	əkɪliː
ACHINGS	ey k ih ng z	5	æɪkɪŋz
ACHROME	ae k r ow m	5	ækɹəʉm
ACID'S	ae s ih d z	5	æsɪdz
ACIDES	ae s ih d z	5	æsɪdz
ACIDS	ae s ih d z	5	æsɪdz
ACKER'S	ae k ax r z	5	ækəɹz
ACKERS	ae k ax r z	5	ækəɹz
ACKLAM	ae k l ae m	5	æklæm
ACKLEN	ae k l eh n	5	æklen
ACKLES	ae k l eh z	5	æklez
ACKLEY'S	ae k l ey z	5	æklæɪz
ACKLIN	ae k l ih n	5	æklɪn
ACKLING	ae k l ih ng	5	æklɪŋ
ACKMAN	ae k m ae n	5	ækmæn
ACKMANN	ae k m ae n	5	ækmæn
ACKROYD	ae k r oy d	5	ækɹoɪd
ACME'S	ae k m iy z	5	ækmiːz
ACMES	ae k m iy z	5	ækmiːz
ACNED	ae k n iy d	5	ækniːd
ACNES	ae k n iy z	5	ækniːz
ACORN'S	ey k ao n z	5	æɪkoːnz
ACORNED	ey k ao n d	5	æɪkoːnd
ACORNS	ey k ao n z	5	æɪkoːnz
ACQUIRE	ax k w ay ax	5	əkwɑeə
ACQUIT	ax k w ih t	5	əkwɪt
ACRE'S	ey k ax r z	5	æɪkəɹz
ACRED	ey k ax r d	5	æɪkəɹd
ACREE'S	ey k ax iy z	5	æɪkəiːz
ACRID	ae k r ih d	5	ækɹɪd
ACROBE	ae k r ow b	5	ækɹəʉb
ACROSS	ax k r oh s	5	əkɹɔs
ACTA'S	ae k t ax z	5	æktəz
ACTED	ae k t ih d	5	æktɪd
ACTERS	ae k t ax z	5	æktəz
ACTIN	ae k t ih n	5	æktɪn
ACTINE	ae k t ih n	5	æktɪn
ACTING	ae k t ih ng	5	æktɪŋ
ACTION'S	ae k sh n z	5	ækʃnz
ACTIONED	ae k sh n d	5	ækʃnd
ACTIONER	ae k sh n ax	5	ækʃnə
ACTIONS	ae k sh n z	5	ækʃnz
ACTIONS'	ae k sh n z	5	ækʃnz
ACTIVE	ae k t ih v	5	æktɪv
ACTON	ae k t ax n	5	æktən
ACTOR	ae k t ax r	5	æktəɹ
ACTOR'S	ae k t ax z	5	æktəz
ACTORES	ae k t ax z	5	æktəz
ACTORS	ae k t ax z	5	æktəz
ACTORS'	ae k t ax z	5	æktəz
ACTUAL	ae k ch ua l	5	æktʃʊəl
ACUTE	ax k y uw t	5	əkjʉːt
AD-LIB	ae d l ih b	5	ædlɪb
AD-MAN	ae d m ae n	5	ædmæn
AD-MEN	ae d m eh n	5	ædmen
ADAGER	ae d ih jh ax	5	ædɪdʒə
ADAM'S	ae d ax m z	5	ædəmz
ADAMES	ae d ax m z	5	ædəmz
ADAMS	ae d ax m z	5	ædəmz
ADAPT	ax d ae p t	5	ədæpt
ADDABLE	ae d ey b l	5	ædæɪbl
ADDED'S	ae d ih d z	5	ædɪdz
ADDEDS	ae d ih d z	5	ædɪdz
ADDEND	ae d eh n d	5	ædend
ADDER'S	ae d ax r z	5	ædəɹz
ADDERLEY	ae d ax l ey	5	ædəlæɪ
ADDERLY	ae d ax l iy	5	ædəliː
ADDICKS	ae d ih k s	5	ædɪks
ADDICT	ae d ih k t	5	ædɪkt
ADDICT	ax d ih k t	5	ədɪkt
ADDINS	ae d ih n z	5	ædɪnz
ADDITION	ax d ih sh n	5	ədɪʃn
ADDITS	ae d ih t s	5	ædɪts
ADDLING	ae d l ih ng	5	ædlɪŋ
ADDRESS	ax d r eh s	5	ədɹes
ADDUCE	ax d y uw s	5	ədjʉːs
ADDY'S	ae d w ay z	5	ædwɑez
ADEPT	ae d eh p t	5	ædept
ADHERE	ax d hh ia r	5	ədhɪəɹ
ADHERED	ax d hh ia d	5	ədhɪəd
ADHERES	ax d hh ia z	5	ədhɪəz
ADIEUS	ax d y uw z	5	ədjʉːz
ADIEUX	ax d y uw z	5	ədjʉːz
ADITS	ae d ih t s	5	ædɪts
ADJOINED	ax jh oy n d	5	ədʒoɪnd
ADJOINS	ax jh oy n z	5	ədʒoɪnz
ADJOINT	ax jh oy n t	5	ədʒoɪnt
ADJOURNAL	ax jh er n l	5	ədʒɜːnl
ADJOURNED	ax jh er n d	5	ədʒɜːnd
ADJOURNS	ax jh er n z	5	ədʒɜːnz
ADJUDGED	ax jh ah jh d	5	ədʒɐdʒd
ADJUDGER	ax jh ah jh ax	5	ədʒɐdʒə
ADJURER	ax jh ua ax r	5	ədʒʊəəɹ
ADJURER	ax jh ua r ax	5	ədʒʊəɹə
ADJURERS	ax jh ua ax z	5	ədʒʊəəz
ADJUROR	ae jh ua r ax	5	ædʒʊəɹə
ADJUST	ax jh ah s t	5	ədʒɐst
ADJUTOR	ae jh uh t ax	5	ædʒʊtə
ADMAN	ae d m ae n	5	ædmæn
ADMASS	ae d m ae s	5	ædmæs
ADMEN	ae d m eh n	5	ædmen
ADMIRE	ax d m ay ax	5	ədmɑeə
ADMIT	ax d m ih t	5	ədmɪt
ADOBE	ax d ow b iy	5	ədəʉbiː
ADOPT	ax d oh p t	5	ədɔpt
ADORA	ax d ao r ax	5	ədoːɹə
ADORER	ax d ao r ax	5	ədoːɹə
ADORND	ax d ao n d	5	ədoːnd
ADORNED	ax d ao n d	5	ədoːnd
ADORNER	ax d ao n ax	5	ədoːnə
ADORNO	ax d ao n ow	5	ədoːnəʉ
ADORNS	ax d ao n z	5	ədoːnz
ADRENE	ax d r iy n	5	ədɹiːn
ADRESS	ax d r ih s	5	ədɹɪs
ADRIA'S	ey d r ia z	5	æɪdɹɪəz
ADRIAN	ey d r ia n	5	æɪdɹɪən
ADROIT	ax d r oy t	5	ədɹoɪt
ADSORB	ae d s ao b	5	ædsoːb
ADSUM	ae d s ah m	5	ædsɐm
ADULT	ae d ah l t	5	ædɐlt
ADVENE	ae d v iy n	5	ædviːn
ADVERB	ae d v er b	5	ædvɜːb
ADVERSE	ae d v er s	5	ædvɜːs
ADVERT	ae d v er t	5	ædvɜːt
ADVERT	ax d v er t	5	ədvɜːt
ADVICE	ax d v ay s	5	ədvɑes
ADVISE	ax d v ay z	5	ədvɑez
ADZES	ae d z ih z	5	ædzɪz
ADZING	ae d z ih ng	5	ædzɪŋ
AD_HOC	ae d hh oh k	5	ædhɔk
AD_LIB	ae d l ih b	5	ædlɪb
AEDILES	iy d ay l z	5	iːdɑelz
AEGEAN	iy jh iy ax n	5	iːdʒiːən
AERATES	ea r ey t s	5	eːɹæɪts
AERATION	ea r ey sh n	5	eːɹæɪʃn
AERATOR	ea r ey t ax	5	eːɹæɪtə
AERIAL'S	ea r ia l z	5	eːɹɪəlz
AERIALLY	ea r ia l iy	5	eːɹɪəliː
AERIALS	ea r ia l z	5	eːɹɪəlz
AERIER	ea r iy ax r	5	eːɹiːəɹ
AERIFY	ea r ih f ay	5	eːɹɪfɑe
AEROBES	ea r ow b z	5	eːɹəʉbz
AEROBI	ea r ow b iy	5	eːɹəʉbiː
AERTEX	ea t eh k s	5	eːteks
AESTHETE	iy s th iy t	5	iːsθiːt
AETHERED	iy th ax r d	5	iːθəɹd
AETHERS	iy th ax r z	5	iːθəɹz
AFAR'S	ax f aa r z	5	əfɐːɹz
AFARS	ax f aa r z	5	əfɐːɹz
AFFABLE	ae f ax b l	5	æfəbl
AFFAIR'S	ax f ea r z	5	əfeːɹz
AFFAIRES	ax f ea r z	5	əfeːɹz
AFFECT	ax f eh k t	5	əfekt
AFFERY	ae f ax r iy	5	æfəɹiː
AFFINED	ax f ih n d	5	əfɪnd
AFFINS	ax f ih n z	5	əfɪnz
AFFIRMA	ax f er m ax	5	əfɜːmə
AFFIRMED	ax f er m d	5	əfɜːmd
AFFIRMER	ax f er m ax	5	əfɜːmə
AFFIRMS	ax f er m z	5	əfɜːmz
AFFIX	ae f ih k s	5	æfɪks
AFFIX	ax f ih k s	5	əfɪks
AFFLICK	ax f l ih k	5	əflɪk
AFFORDS	ax f ao d z	5	əfoːdz
AFFRAID	ax f r ey d	5	əfɹæɪd
AFFRAYD	ax f r ey d	5	əfɹæɪd
AFFRAYED	ax f r ey d	5	əfɹæɪd
AFFRAYER	ax f r ey ax	5	əfɹæɪə
AFFRAYS	ax f r ey z	5	əfɹæɪz
AFFRIGHT	ax f r ay t	5	əfɹɑet
AFGHAN	ae f g ae n	5	æfgæn
AFIELD	ax f iy l d	5	əfiːld
AFIRE	ax f ay ax r	5	əfɑeəɹ
AFLAME	ax f l ey m	5	əflæɪm
AFLOAT	ax f l ow t	5	əfləʉt
AFRAID	ax f r ey d	5	əfɹæɪd
AFRAME	ax f r ey m	5	əfɹæɪm
AFRAYD	ax f r ey d	5	əfɹæɪd
AFREEN	ae f r iy n	5	æfɹiːn
AFREET	ae f r iy t	5	æfɹiːt
AFRESH	ax f r eh sh	5	əfɹeʃ
AFRICK	ae f r ih k	5	æfɹɪk
AFRIT	ae f r iy t	5	æfɹiːt
AFRO'S	ae f r ow z	5	æfɹəʉz
AFROZE	ae f r ow z	5	æfɹəʉz
AFTER	aa f t ax r	5	ɐːftəɹ
AFTER'S	aa f t ax z	5	ɐːftəz
AFTER-	aa f t ax r	5	ɐːftəɹ
AFTERS	aa f t ax z	5	ɐːftəz
AFTING	aa f t ih ng	5	ɐːftɪŋ
AGAIN'S	ax g eh n z	5	əgenz
AGAINS	ax g eh n z	5	əgenz
AGAPE	ae g ax p iy	5	ægəpiː
AGATE'S	ae g ax t s	5	ægəts
AGATES	ae g ax t s	5	ægəts
AGATHA	ae g ax th ax	5	ægəθə
AGAVE	ax g ey v iy	5	əgæɪviː
AGAZED	ax g ey z d	5	əgæɪzd
AGE-LONG	ey jh l oh ng	5	æɪdʒlɔŋ
AGE-OLD	ey jh ow l d	5	æɪdʒəʉld
AGED'S	ey jh ih d z	5	æɪdʒɪdz
AGEINGS	ey jh ih ng z	5	æɪdʒɪŋz
AGELESS	ey jh l ax s	5	æɪdʒləs
AGELONG	ey jh l oh ng	5	æɪdʒlɔŋ
AGENCE	ey jh ax n s	5	æɪdʒəns
AGENT	ey jh ax n t	5	æɪdʒənt
AGENT'S	ae zh oh n z	5	æʒɔnz
AGENTED	ae zh oh n d	5	æʒɔnd
AGENTES	ae zh oh n z	5	æʒɔnz
AGENTS'S	ae zh oh n z	5	æʒɔnz
AGGRESS	ax g r eh s	5	əgɹes
AGGRIEVE	ax g r iy v	5	əgɹiːv
AGGROS	ae g r ow z	5	ægɹəʉz
AGHAST	ax g aa s t	5	əgɐːst
AGILELY	ae jh ay l iy	5	ædʒɑeliː
AGING'S	ey jh ih ng z	5	æɪdʒɪŋz
AGINGS	ey jh ih ng z	5	æɪdʒɪŋz
AGINS	ax g ih n z	5	əgɪnz
AGNAIL	ae g n ey l	5	ægnæɪl
AGNATE	ae g n ey t	5	ægnæɪt
AGNELL	ae g n ih l	5	ægnɪl
AGNES	ae g n ih s	5	ægnɪs
AGNONE	ae g n ow n	5	ægnəʉn
AGNOR	ae g n ao r	5	ægnoːɹ
AGOING	ax g ow ih ng	5	əgəʉɪŋ
AGONY	ae g ax n iy	5	ægəniː
AGORA	ae g ax r ax	5	ægəɹə
AGORAE	ae g ax r iy	5	ægəɹiː
AGOUTI	ax g uw t iy	5	əgʉːtiː
AGRA'S	aa g r ax z	5	ɐːgɹəz
AGREED	ax g r iy d	5	əgɹiːd
AGREEED	ax g r iy d	5	əgɹiːd
AGREEES	ax g r iy z	5	əgɹiːz
AGREER	ax g r iy ax	5	əgɹiːə
AGREES	ax g r iy z	5	əgɹiːz
AGRESS	ax g r eh s	5	əgɹes
AGRIC	ae g r ih k	5	ægɹɪk
AGUES	ey g y uw z	5	æɪgjʉːz
AHEAD'S	ax hh eh d z	5	əhedz
AHEADR	ax hh eh d ax	5	əhedə
AHEADS	ax hh eh d z	5	əhedz
AHEMS	ax hh ax m z	5	əhəmz
AIDLESS	ey d l eh s	5	æɪdles
AIDMAN	ey d m ae n	5	æɪdmæn
AIDMEN	ey d m eh n	5	æɪdmen
AIDS'S	ey d z ih z	5	æɪdzɪz
AIGRET	ey g r eh t	5	æɪgɹet
AIGRETTE	ey g r eh t	5	æɪgɹet
AIGUILLE	ey g w iy l	5	æɪgwiːl
AILES'S	ey l z ih z	5	æɪlzɪz
AILMAN	ey l m ae n	5	æɪlmæn
AIMERS	ey m ax r z	5	æɪməɹz
AIMFUL	ey m f uh l	5	æɪmfʊl
AIMLESS	ey m l ax s	5	æɪmləs
AIMONE	ey m w ah n	5	æɪmwɐn
AINTREE	ey n t r iy	5	æɪntɹiː
AIR-COOLED	ea k uw l d	5	eːkʉːld
AIR-PUMP	ea p ah m p	5	eːpɐmp
AIR-RAIDS	ea r ey d z	5	eːɹæɪdz
AIR-SHAFT	ea sh aa f t	5	eːʃɐːft
AIR-TO-AIR	ea t uh ea r	5	eːtʊeːɹ
AIRBAG	ea r b ae g	5	eːɹbæg
AIRBEDS	ea b eh d z	5	eːbedz
AIRBILL	ea r b ih l	5	eːɹbɪl
AIRBOAT	ea r b ow t	5	eːɹbəʉt
AIRBORNE'S	ea b ao n z	5	eːboːnz
AIRBRAKE	ea b r ey k	5	eːbɹæɪk
AIRBRUSH	ea b r ah sh	5	eːbɹɐʃ
AIRBUS	ea r b ah s	5	eːɹbɐs
AIRCREW'S	ea k r uw z	5	eːkɹʉːz
AIRCREWS	ea k r uw z	5	eːkɹʉːz
AIRD'S	ea r d iy z	5	eːɹdiːz
AIRDRIE'S	ea d r iy z	5	eːdɹiːz
AIRDROME	ea d r ow m	5	eːdɹəʉm
AIREBOROUGH	ea b ax r ax	5	eːbəɹə
AIREDALE'S	ea d ey l z	5	eːdæɪlz
AIREDALES	ea d ey l z	5	eːdæɪlz
AIRES	ey ax r ih z	5	æɪəɹɪz
AIREST	ea r ih s t	5	eːɹɪst
AIRFARE	ea r f ea r	5	eːɹfeːɹ
AIRFARES	ea r f ea z	5	eːɹfeːz
AIRFIELD	ea f iy l d	5	eːfiːld
AIRFLOAT	ea f l ow t	5	eːfləʉt
AIRFLOWS	ea f l ow z	5	eːfləʉz
AIRFOIL	ea r f oy l	5	eːɹfoɪl
AIRFRAME	ea f r ey m	5	eːfɹæɪm
AIRGAS	ea r g ae s	5	eːɹgæs
AIRGLOW	ea r g l ow	5	eːɹgləʉ
AIRGRAPH	ea g r aa f	5	eːgɹɐːf
AIRHART	ea r hh aa t	5	eːɹhɐːt
AIRHEAD	ea r hh eh d	5	eːɹhed
AIRILY	ea r ax l iy	5	eːɹəliː
AIRIN'S	ea r ih n z	5	eːɹɪnz
AIRINES	ea r ih n z	5	eːɹɪnz
AIRINGS	ea r ih ng z	5	eːɹɪŋz
AIRLIE'S	ea r l ay z	5	eːɹlɑez
AIRLIES	ea r l ay z	5	eːɹlɑez
AIRLIGHT	ea r l ay t	5	eːɹlɑet
AIRLINE'S	ea l ay n z	5	eːlɑenz
AIRLINER	ea l ay n ax	5	eːlɑenə
AIRLINES	ea l ay n z	5	eːlɑenz
AIRLING	ea r l ih ng	5	eːɹlɪŋ
AIRLOCK	ea r l oh k	5	eːɹlɔk
AIRMAILED	ea m ey l d	5	eːmæɪld
AIRMAILS	ea m ey l z	5	eːmæɪlz
AIRMAN'S	ea m ax n z	5	eːmənz
AIRMEN'S	ea m ax n z	5	eːmənz
AIRMEN'S	ea m eh n z	5	eːmenz
AIRMENS	ea m ax n z	5	eːmənz
AIRMENS	ea m eh n z	5	eːmenz
AIRPLANE	ea p l ey n	5	eːplæɪn
AIRPORT'S	ea p ao t s	5	eːpoːts
AIRPORTER	ea p ao t ax	5	eːpoːtə
AIRPORTS	ea p ao t s	5	eːpoːts
AIRSCREW	ea s k r uw	5	eːskɹʉː
AIRSHIP'S	ea sh ih p s	5	eːʃɪps
AIRSHIPS	ea sh ih p s	5	eːʃɪps
AIRSICK	ea r s ih k	5	eːɹsɪk
AIRTIME	ea r t ay m	5	eːɹtɑem
AIRTON	ea r t ah n	5	eːɹtɐn
AIRTOUCH	ea r t ah ch	5	eːɹtɐtʃ
AIRWAVE	ea r w ey v	5	eːɹwæɪv
AIRWELL	ea r w eh l	5	eːɹwel
AIRWORTHY	ea w er dh iy	5	eːwɜːðiː
AITCH-BONE	ey ch b ow n	5	æɪtʃbəʉn
AITCHBONE	ey ch b ow n	5	æɪtʃbəʉn
AKIN'S	ax k ih n z	5	əkɪnz
AKINS	ax k ih n z	5	əkɪnz
AKRON	ae k r oh n	5	ækɹɔn
AKROYD	ae k r oy d	5	ækɹoɪd
ALAN'S	ae l ax n z	5	ælənz
ALANCE	ae l ax n s	5	æləns
ALAND	ax l ae n d	5	əlænd
ALANS	ae l ax n z	5	ælənz
ALARICE	ey l ax ay s	5	æɪləɑes
ALARM'S	ax l aa m z	5	əlɐːmz
ALARMED	ax l aa m d	5	əlɐːmd
ALARMER	ax l aa m ax	5	əlɐːmə
ALARMES	ax l aa m z	5	əlɐːmz
ALARMS	ax l aa m z	5	əlɐːmz
ALBA'S	ae l b ey z	5	ælbæɪz
ALBAN	ae l b ae n	5	ælbæn
ALBANE	ae l b ey n	5	ælbæɪn
ALBANS	oh l b n z	5	ɔlbnz
ALBEE'S	ao l b iy z	5	oːlbiːz
ALBER	ae l b ax r	5	ælbəɹ
ALBERES	ae l b ax z	5	ælbəz
ALBERG	ae l b er g	5	ælbɜːg
ALBERN	ae l b er n	5	ælbɜːn
ALBERS	ae l b ax z	5	ælbəz
ALBERT	ae l b ax t	5	ælbət
ALBIN	ae l b ih n	5	ælbɪn
ALBUM	ae l b ax m	5	ælbəm
ALBURG	ae l b er g	5	ælbɜːg
ALBURN	ae l b er n	5	ælbɜːn
ALBUS	ae l b ah s	5	ælbɐs
ALCADE	ae l k ey d	5	ælkæɪd
ALCON	ae l k ax n	5	ælkən
ALCOVE	ae l k ow v	5	ælkəʉv
ALDER	ao l d ax r	5	oːldəɹ
ALDER'S	ao l d ax z	5	oːldəz
ALDERN	ao l d er n	5	oːldɜːn
ALDERS	ao l d ax z	5	oːldəz
ALDIN	ae l d ih n	5	ældɪn
ALDINE	ae l d iy n	5	ældiːn
ALDO'S	ae l d ow z	5	ældəʉz
ALE-HOUSE	ey l hh aw s	5	æɪlhæɔs
ALEC'S	ey l s iy z	5	æɪlsiːz
ALEHOUSE	ey l hh aw s	5	æɪlhæɔs
ALEIDA	ey l ay d ax	5	æɪlɑedə
ALEM'S	ey l eh m z	5	æɪlemz
ALEPPO	ax l eh p ow	5	əlepəʉ
ALERON	ey l r oh n	5	æɪlɹɔn
ALERT'S	ax l er t s	5	əlɜːts
ALERTER	ax l er t ax	5	əlɜːtə
ALERTS	ax l er t s	5	əlɜːts
ALESA'S	ey l z ey z	5	æɪlzæɪz
ALESHIRE	ey l sh ay ax	5	æɪlʃɑeə
ALESI'S	ey l z ay z	5	æɪlzɑez
ALESTER	ey l z t er	5	æɪlztɜː
ALEWIFE	ey l w ay f	5	æɪlwɑef
ALEWINE	ey l w ay n	5	æɪlwɑen
ALEX	ae l ih k s	5	ælɪks
ALFA'S	ae l f ey z	5	ælfæɪz
ALFORD	ae l f ao d	5	ælfoːd
ALFORT	ae l f ao t	5	ælfoːt
ALFREY	ae l f r iy	5	ælfɹiː
ALGAE'S	ae l jh iy z	5	ældʒiːz
ALGAES	ae l g ax z	5	ælgəz
ALGAES	ae l jh iy z	5	ældʒiːz
ALGAR	ae l g ax ax	5	ælgəə
ALGAS	ae l g ax z	5	ælgəz
ALGER	ae l jh ax r	5	ældʒəɹ
ALGER'S	ae l jh ax z	5	ældʒəz
ALGERS	ae l jh ax z	5	ældʒəz
ALIASED	ey l ia s t	5	æɪlɪəst
ALIBI	ae l ih b ay	5	ælɪbɑe
ALICKS	ae l ih k s	5	ælɪks
ALIEN	ey l y ax n	5	æɪljən
ALIEN'S	ey l ia n z	5	æɪlɪənz
ALIENED	ey l ia n d	5	æɪlɪənd
ALIENER	ey l ia n ax	5	æɪlɪənə
ALIENS	ey l ia n z	5	æɪlɪənz
ALIGHTS	ax l ay t s	5	əlɑets
ALIGNED	ax l ay n d	5	əlɑend
ALIGNER	ax l ay n ax	5	əlɑenə
ALIGNS	ax l ay n z	5	əlɑenz
ALIKER	ax l ay k ax	5	əlɑekə
ALIKES	ax l ay k s	5	əlɑeks
ALINE'S	ax l ay n z	5	əlɑenz
ALINED	ax l ay n d	5	əlɑend
ALINER	ax l ay n ax	5	əlɑenə
ALINES	ax l ay n z	5	əlɑenz
ALISON	ae l ih s n	5	ælɪsn
ALITER	ae l iy t er	5	æliːtɜː
ALIVE'S	ax l ay v z	5	əlɑevz
ALIVES	ax l ay v z	5	əlɑevz
ALLAGA	ae l ax g ax	5	æləgə
ALLAN'S	ae l ax n z	5	ælənz
ALLAND	ae l ax n d	5	ælənd
ALLAYER	ax l ey ax r	5	əlæɪəɹ
ALLAYERS	ax l ey ax z	5	əlæɪəz
ALLAYING	ax l ey ih ng	5	əlæɪɪŋ
ALLCOCK	ao l k oh k	5	oːlkɔk
ALLCORN	ao l k ao n	5	oːlkoːn
ALLCOURT	ao l k ao t	5	oːlkoːt
ALLDAY'S	ao l d ey z	5	oːldæɪz
ALLDAYS	ao l d ey z	5	oːldæɪz
ALLEGED	ax l eh jh d	5	əledʒd
ALLEGEED	ax l eh jh d	5	əledʒd
ALLEGER	ax l eh jh ax	5	əledʒə
ALLEN'S	ae l ax n z	5	ælənz
ALLENDE	ao l eh n d	5	oːlend
ALLENS	ae l ax n z	5	ælənz
ALLERGY	ae l ax jh iy	5	ælədʒiː
ALLES'S	ao l z ih z	5	oːlzɪz
ALLEST	ao l ih s t	5	oːlɪst
ALLEVA	ao l iy v ax	5	oːliːvə
ALLEYWAY	ae l ih w ey	5	ælɪwæɪ
ALLGOOD	ao l g uh d	5	oːlgʊd
ALLHEAL	ao l hh iy l	5	oːlhiːl
ALLIED'S	ae l ay d z	5	ælɑedz
ALLIED'S	ax l ay d z	5	əlɑedz
ALLING'S	ao l ih ng z	5	oːlɪŋz
ALLINGER	ao l ih ng ax	5	oːlɪŋə
ALLINS	ax l ih n z	5	əlɪnz
ALLMAN	ao l m ae n	5	oːlmæn
ALLMANN	ao l m ae n	5	oːlmæn
ALLMARK	ao l m aa k	5	oːlmɐːk
ALLMEN	ao l m eh n	5	oːlmen
